Price,Close,High,Low,Open,Volume
2015-05-13,78.01203155517578,78.10153687048499,77.2263409071321,77.2959586816287,21512300
2015-05-14,80.92604064941406,81.40341747683469,78.24076754104354,78.50929864576452,49438000
2015-05-15,79.98120880126953,81.07520543945562,79.74252041913746,80.96581260462719,27069900
2015-05-18,80.43870544433594,80.93597737915253,79.79225799928841,79.89171086869823,21613700
2015-05-19,80.1900634765625,81.2442850591716,80.11050573964823,80.8066833611917,17955400
2015-05-20,80.11050415039062,80.65749867424705,79.02644748947367,80.03093882728781,23056900
2015-05-21,80.0408935546875,80.47848769539165,79.64307449132848,79.7524749234464,13402700
2015-05-22,80.1005630493164,80.86635847959448,79.81214442062877,79.91159728864615,19567900
2015-05-26,78.89717102050781,80.16023846070365,78.64853504042637,79.99116781531258,16321300
2015-05-27,80.11050415039062,80.21990457271528,78.99661239025183,79.16568301102016,14160900
2015-05-28,79.71269989013672,80.6276785120265,79.56351677862315,79.81215276855634,11982000
2015-05-29,78.75792694091797,79.63312276433244,78.44961319935757,79.51377477523482,16134600
2015-06-01,79.85192108154297,79.94142637969873,78.23081745022027,78.86732486299525,18119000
2015-06-02,80.0011215209961,80.90615261233492,79.12591794774615,79.3248312997432,18923300
2015-06-03,81.99020385742188,82.07970916881871,80.8066941549437,80.90614703019618,31775000
2015-06-04,81.60232543945312,82.49740882888472,81.06527085313375,81.69183074328933,20863900
2015-06-05,81.69183349609375,82.01008723340355,81.06527358482471,81.42330998776919,16143100
2015-06-08,80.22985076904297,81.55259591407942,79.69279617810108,81.37357771709878,16915500
2015-06-09,80.22985076904297,80.7470178215503,78.88721808557197,80.16023300287091,16497500
2015-06-10,81.71173858642578,82.14933278623064,80.36909811778348,80.38899324691057,21531200
2015-06-11,81.3835220336914,82.44768361002322,80.91608522756832,81.86089881475154,18656800
2015-06-12,81.08515930175781,81.64210143259346,80.75695800847218,80.92603623056225,11417900
2015-06-15,80.26963806152344,80.48843893575527,79.63313056617694,80.11051498157074,18805100
2015-06-16,80.61772155761719,81.06527084002799,80.01104920582306,80.3790331596585,13693700
2015-06-17,81.34375,81.77140419895603,80.8962006730359,81.31391489575601,18350300
2015-06-18,82.45763397216797,82.73610503520167,81.12494127194863,81.19455903770705,26782600
2015-06-19,82.05982208251953,82.52725894533509,81.67195055545301,82.37807583774766,23353200
2015-06-22,84.27764129638672,84.50638971391413,82.85544332834954,82.954903780698,29383100
2015-06-23,87.4005126953125,87.49002558938612,84.2975406724219,84.4964464116137,50667900
2015-06-24,88.37516784667969,88.76303934435632,86.9728573644892,87.18171825194659,41370200
2015-06-25,87.4999771118164,88.91222765217451,87.36073398276068,88.77299211088669,27302000
2015-06-26,87.52981567382812,87.85800941253564,86.35625350248284,87.6392161159867,38214600
2015-06-29,85.33187103271484,87.02259265490294,85.26225326210164,86.1374491766345,35957900
2015-06-30,85.3020248413086,86.22695094879892,85.10311910136626,86.12749807882774,23016500
2015-07-01,86.4358139038086,87.47013288152804,86.01809969952706,86.2965707772029,25260000
2015-07-02,86.81373596191406,86.96291906106579,85.86891472579819,86.92313639544082,16908800
2015-07-06,87.07231140136719,87.70881881666915,85.91863696877805,86.0180898297127,24635900
2015-07-07,86.74411010742188,87.37066996012788,84.76497010062967,87.3209473235577,33059900
2015-07-08,85.18268585205078,86.2766826155007,84.98377252102587,85.81919333579502,24399300
2015-07-09,85.41143035888672,87.12204714018195,85.18268950311355,86.25679877338284,23307400
2015-07-10,87.47013854980469,87.73866966908484,86.29657636942987,86.87341368929185,23245900
2015-07-13,89.60840606689453,89.72775406941368,87.93757197046624,88.17626797550456,29976700
2015-07-14,89.19068908691406,90.30458088449384,89.16085398668938,89.96643204382421,26627800
2015-07-15,89.270263671875,90.49354843456968,88.9321147961323,89.50895208619652,30886600
2015-07-16,90.35430908203125,90.36425664530728,89.28019988124714,89.78741937957868,21804100
2015-07-17,94.45182800292969,94.86953458716548,92.03508621161237,92.04503377440861,54001600
2015-07-20,97.37579345703125,98.06202356414826,94.83970356636299,95.3270279356018,54860500
2015-07-21,97.8531723022461,98.69853308749647,96.60999244518152,98.41011445012538,39453300
2015-07-22,96.51053619384766,97.04759078382112,95.39664434933596,96.21217000349549,28299500
2015-07-23,94.91926574707031,96.91829338604845,94.2926982767861,96.43096903297972,29418800
2015-07-24,96.4210205078125,97.22660616331436,95.35685892178297,96.81883955416602,33444900
2015-07-27,93.65619659423828,96.08288612154175,93.31805531270531,96.05305101879092,38585400
2015-07-28,94.77009582519531,95.0386193585151,92.80089542569958,94.3225464859712,35236000
2015-07-29,96.46080017089844,96.74921878083956,94.22307664100036,95.7944576519484,64648300
2015-07-30,94.69052124023438,95.28724604649621,91.29913057885626,94.39216263098726,86211300
2015-07-31,93.49707794189453,95.80441957962603,93.4374001458008,94.4319440859914,46509000
2015-08-03,93.6263656616211,94.56123939088091,92.29368042760805,93.01969325277393,29343100
2015-08-04,93.54679107666016,94.2131412155532,92.82077832327462,93.27826757872364,20136000
2015-08-05,95.91381072998047,96.56025815827583,94.66068336214154,94.73030112770107,29813200
2015-08-06,94.60101318359375,98.20125704311052,93.90482794005446,96.64977107438031,42271300
2015-08-07,93.78549194335938,94.87948870575363,93.09925423057918,94.85959357878647,23199100
2015-08-10,93.63632202148438,95.37677407546077,93.11915487629514,95.15797317463216,21624200
2015-08-11,93.10919952392578,94.24297892484346,92.39312672592146,93.21859995627464,22491000
2015-08-12,93.67609405517578,93.924730034651,90.69246230147294,92.19421815431046,27050500
2015-08-13,92.92022705078125,94.2131370191156,92.84066172613393,93.53684693514744,17451800
2015-08-14,93.90483093261719,94.20319713046628,92.70143375342303,93.02963505350351,15929700
2015-08-17,93.4175033569336,93.94461037900616,92.8804487718689,93.904827714805,18313500
2015-08-18,94.6507339477539,95.32702405186139,93.52690215777015,93.5666848212785,22278800
2015-08-19,94.78997039794922,95.57566093740341,93.64625105897262,94.11368028726505,23251300
2015-08-20,90.06588745117188,94.25291609443478,89.96643458502474,93.02963142406718,44598200
2015-08-21,85.5904541015625,88.69343410915852,85.14291233724694,87.04248742915817,62778700
2015-08-24,81.64209747314453,81.64209747314453,71.60715410280956,76.60970823789366,83710700
2015-08-25,82.54713439941406,87.19165206805197,82.54713439941406,86.47557932668904,52021200
2015-08-26,86.71427917480469,86.98280267093435,82.80572160997266,85.48103935943962,45124300
2015-08-27,89.24043273925781,89.56862647887526,86.71429017401009,88.6138651892,42431400
2015-08-28,90.51344299316406,90.98087984294186,89.300098214022,89.38960352341715,33215900
2015-08-31,88.94206237792969,90.55322624740558,88.40500775477106,90.10567693422277,32850700
2015-09-01,86.75406646728516,88.90227731423936,86.02804609228166,86.37613493463908,36097400
2015-09-02,89.39954376220703,89.39954376220703,87.15187259464126,88.32543461086404,27190500
2015-09-03,87.6690444946289,89.32993095231357,87.25133788630718,89.27026074762979,27048200
2015-09-04,87.7784423828125,87.90773035180054,86.22694881611898,86.72422074144323,27328700
2015-09-08,89.04151153564453,89.74763677335633,88.3453338612153,89.20064219709553,27012500
2015-09-09,89.9465560913086,91.47815466483681,89.67802497916566,90.28469738776346,32551100
2015-09-10,91.4781494140625,91.55770715775304,89.14096522602608,89.57856696127845,26437400
2015-09-11,91.54776763916016,91.57760274166401,90.63278149835864,91.17978367015478,21185000
2015-09-14,91.80633544921875,92.1146491858905,91.10021026406359,91.80633544921875,20127900
2015-09-15,92.39312744140625,92.74121627986294,91.28918313389532,91.86602040206218,18859400
2015-09-16,92.94013214111328,93.08931525606059,92.12460637887227,92.39313750333109,16321200
2015-09-17,93.82526397705078,94.98888605830187,92.39312598036614,92.86056280794523,27841800
2015-09-18,93.88494873046875,94.67063934754968,92.54231593936308,92.69149145899968,62300000
2015-09-21,95.02867889404297,95.96354506149187,94.00429223633327,94.10375270305123,28790000
2015-09-22,92.45279693603516,94.16341360076746,91.41847040415591,93.2583750399603,36888900
2015-09-23,93.45729064941406,93.80537949370344,92.29367611803195,92.89040093506628,21701400
2015-09-24,93.89488983154297,94.25291864179557,91.73672388020847,92.55224954508375,29106000
2015-09-25,92.26383209228516,95.32702905323492,91.55770685044106,95.26735884872538,28961600
2015-09-28,88.72325897216797,91.78645595564355,87.69887998579401,91.57760265055671,41199900
2015-09-29,86.19710540771484,89.56860812947579,85.25229187575863,88.61384703539687,42281800
2015-09-30,89.40950012207031,89.52884053656112,87.52981271616031,87.95746690621098,36169100
2015-10-01,90.45376586914062,90.45376586914062,87.87790077611801,89.55868241748773,29283700
2015-10-02,91.56765747070312,91.69694544737918,87.88784803959337,88.41495509773833,37881700
2015-10-05,93.49707794189453,93.75565390315106,92.15444514019083,92.4329162294013,27292500
2015-10-06,92.29368591308594,93.6562063321601,91.83618899744586,93.56670101460129,22172800
2015-10-07,91.89585876464844,93.14898621532019,90.87147975180268,92.60198402993272,24129300
2015-10-08,91.96546936035156,92.71137723436185,89.97638169632413,91.38863211671946,27290500
2015-10-09,92.73126983642578,93.2285417795886,91.73672595010017,92.39312855720355,20012900
2015-10-12,93.7457046508789,94.08384591495621,92.16437599680764,92.81083101151894,18449600
2015-10-13,93.60647583007812,94.84965572142005,93.03958610313693,93.14898654059644,19480300
2015-10-14,93.55674743652344,94.68057934876917,93.09925813805789,93.56669500042453,19253400
2015-10-15,95.43643951416016,95.77458841336784,94.38222532229842,94.47173063846704,27557500
2015-10-16,97.00780487060547,97.05752750882075,94.82975148216975,95.65522467176844,25412900
2015-10-19,97.93273162841797,98.03218449333063,96.39118566508644,96.64976918407314,23729900
2015-10-20,96.47074890136719,99.04661370928581,96.0331471999147,98.19131301935958,30881800
2015-10-21,96.58015441894531,97.6443160408672,95.94364695841824,96.83873794596175,21917800
2015-10-22,99.12619018554688,99.18586798012818,97.01776194194893,97.25645035697046,26392100
2015-10-23,101.6324462890625,102.28884133499027,99.61352333207316,101.35397520365265,42809700
2015-10-26,103.20381927490234,103.24360194224803,100.99593814547607,101.6423856234817,25961200
2015-10-27,103.13420104980469,103.53202013374172,101.84129851171919,102.37835313686901,23795500
2015-10-28,103.6314697265625,103.90994838793867,102.358454768485,103.33311111388241,24081500
2015-10-29,104.30775451660156,104.54645049981276,102.95517429614054,103.39277601092714,20316700
2015-10-30,101.41364288330078,104.14863861332391,101.09538913822698,103.93978530447247,33487100
2015-11-02,102.74632263183594,102.90545328983484,100.62794696465538,101.16500155375061,24003900
2015-11-03,102.02030944824219,103.08447105895532,101.84129125261907,102.65681690206496,21242300
2015-11-04,103.37289428710938,103.57180002987225,101.9208611191907,102.62698637009699,43469300
2015-11-05,108.16659545898438,110.0462828015955,107.36100974945983,108.20637812506428,63232900
2015-11-06,106.51564025878906,108.14669149596192,105.33213828762243,107.4505138658639,35084300
2015-11-09,105.90896606445312,107.65936525929446,105.28240620839698,106.4161855218892,26383500
2015-11-10,107.32122802734375,107.55991642127927,104.66579024221302,105.38186301178683,25031700
2015-11-11,108.41522216796875,109.27053044618835,106.52558742334949,107.67925429002452,25057100
2015-11-12,107.43062591552734,108.79315375430919,107.41073837666792,107.88812277473752,20924700
2015-11-13,103.38284301757812,107.65938513903994,103.26350259692137,107.12233048277949,30278400
2015-11-16,103.47234344482422,103.60163141420313,99.92182219078568,102.75627065614965,49309200
2015-11-17,104.556396484375,105.62055814377771,103.57180015728238,104.04918456337536,26807200
2015-11-18,107.18199157714844,107.29139201195805,104.81497985296376,105.22274648957554,23836500
2015-11-19,105.68024444580078,107.14222529669861,105.37193065521694,106.77424129596166,25520600
2015-11-20,106.73445129394531,107.28145347533086,106.03827359742536,106.25706688221176,22129600
2015-11-23,106.36647033691406,106.88363742994869,105.50122197350954,106.60516634343837,19897200
2015-11-24,105.16307067871094,105.90897860950784,103.82043792083009,105.42165421929553,23577300
2015-11-25,104.83486938476562,106.01837138980959,104.52655563595363,105.74984789273313,15150800
2015-11-27,104.87464141845703,105.381860884628,104.28786421442494,105.20284269584808,5913100
2015-11-30,103.67125701904297,105.52110933373065,103.18393261848013,105.26252578765387,20383200
2015-12-01,106.5355453491211,106.56538045209213,103.9298375983134,104.25803890653023,22781900
2015-12-02,105.49126434326172,107.33116892164989,105.21279328332413,106.41619041392144,24429100
2015-12-03,103.81048583984375,106.26701039908158,102.78610687350158,105.69017313663555,23236500
2015-12-04,105.60066986083984,107.14221591547846,103.54196432536325,104.23814200875431,21224700
2015-12-07,105.03377532958984,106.24712002589314,104.08896171867423,105.89903120017513,15474900
2015-12-08,105.90896606445312,106.32668022292417,103.38282392751363,103.43255415211661,20401800
2015-12-09,104.02928161621094,105.85924618294092,102.98501516227034,105.60066266625543,23517300
2015-12-10,104.84481048583984,105.81946679410999,103.84032666398234,104.47683411877482,17454300
2015-12-11,101.56282043457031,103.7707014022147,101.35396713713506,103.58174323087846,26427700
2015-12-14,104.0889663696289,104.16852411351405,100.9064213934254,101.73189463684608,24648100
2015-12-15,103.97956085205078,105.22274064421893,103.71102976779278,104.72546872735167,21764300
2015-12-16,106.20734405517578,106.5057026726939,103.62153143117982,104.79509353739377,22680500
2015-12-17,105.64046478271484,107.1621158870683,105.55095187716952,106.9035323227656,21675700
2015-12-18,103.47234344482422,106.00842571898464,103.40272567857905,105.50121381681302,35994200
2015-12-21,104.19834899902344,104.5762804934333,103.03473459182521,104.33759210964654,16138800
2015-12-22,104.934326171875,105.08350927038856,104.23814090806754,104.64590753815345,14597100
2015-12-23,104.05912017822266,105.53104841320399,103.29332475319164,105.31224755240444,19599700
2015-12-24,104.4469985961914,104.74536480574575,103.92983909910083,104.16852751408356,6501800
2015-12-28,105.35203552246094,105.40176575251705,103.9596725463354,104.44699693226062,13069700
2015-12-29,106.6747817993164,107.15215862646582,105.6702903266947,105.83936097015312,17179900
2015-12-30,105.64046478271484,106.66484388759234,105.48133410075363,106.41620788785436,13115000
2015-12-31,104.0889663696289,105.59072216879551,104.0491837038025,105.42165152985902,18391100
2016-01-04,101.66226959228516,101.68215712989111,99.20574516464177,101.3937385141185,37912400
2016-01-05,102.16950225830078,103.1441510700023,101.11528052259527,102.3286253430045,23258200
2016-01-06,102.40818786621094,103.2038184434107,100.34948227120763,100.5782231218925,25096200
2016-01-07,97.3857421875,100.87659359179386,96.76912979198345,99.95166741075082,45172900
2016-01-08,96.79895782470703,99.95166010855955,96.5005916250968,99.33504017032332,35402300
2016-01-11,96.97797393798828,98.06202310353726,94.86953822265251,97.37579299964356,29932400
2016-01-12,98.82781982421875,99.41459702222994,97.01775041746906,98.45983588778947,28395400
2016-01-13,94.91926574707031,100.03122043614681,94.69051732710982,100.03122043614681,33410600
2016-01-14,97.83328247070312,98.3305544018768,91.94557703890364,95.32702768843805,48658600
2016-01-15,94.45182800292969,95.85413084651188,93.02963003375501,93.46723174358328,46132800
2016-01-19,94.74024963378906,96.88846041227242,93.40755692411108,96.00331698944707,30998300
2016-01-20,93.83522033691406,94.48167542315242,88.8823957059874,92.32351686876163,59051400
2016-01-21,93.64624786376953,95.46625725133171,92.11464950101438,94.39215571387818,30518900
2016-01-22,97.40563201904297,97.5349199944797,94.96899491075798,95.88398106569593,30495400
2016-01-25,96.48070526123047,98.93722989293684,96.40113992866294,98.18137440908079,32482000
2016-01-26,96.80889892578125,97.34595353866258,95.13807246939632,97.22661312764522,26877100
2016-01-27,93.93466186523438,97.31611241043377,93.71586859599356,97.25644220861967,58699400
2016-01-28,108.51468658447266,109.73797134414187,104.23814473804629,106.61510407499065,107475300
2016-01-29,111.59777069091797,112.2243306195917,108.24615499882884,108.395338102161,62739500
2016-02-01,114.46205139160156,115.08861889154078,111.39886201099513,111.65743795634158,46132700
2016-02-02,113.98467254638672,116.94840900380099,112.58236205987733,114.1736383081123,59778600
2016-02-03,112.07514190673828,114.71067687493479,109.15118074169982,114.64105911327992,56919300
2016-02-04,109.88714599609375,111.32923910676814,108.65391376760833,111.19000357715369,38890200
2016-02-05,103.50218200683594,108.98212094826503,102.61703855451069,108.9125031796923,76894700
2016-02-08,99.20574188232422,102.11975545616282,96.92823571955638,99.86214441810979,71229700
2016-02-09,98.99689483642578,101.84129082849897,96.29173437506103,96.60998810064703,62709000
2016-02-10,100.44892883300781,102.68665249512927,99.6930733825608,100.99593098552224,45179400
2016-02-11,101.35397338867188,104.53651086174781,98.34049897126101,99.05657179964507,43670600
2016-02-12,101.45342254638672,103.67125113265143,100.5384364170908,103.17397919645983,36176800
2016-02-16,101.05561065673828,103.36295230102151,99.69308272321172,103.23366432002614,45687200
2016-02-17,104.62600708007812,105.14317411686935,99.85220128527753,101.46335742137458,44073400
2016-02-18,102.90545654296875,105.42165134692324,102.4678548074053,105.22274560590402,29593500
2016-02-19,103.99945068359375,104.44699238353694,101.50314348129454,101.99047543376396,32404500
2016-02-22,106.57533264160156,107.6593818980304,104.76525537993616,104.91443848903441,35709700
2016-02-23,104.88459014892578,106.88362534793175,104.54644889289153,106.2670054490981,25319300
2016-02-24,106.29684448242188,106.36646224875568,102.17943353006794,103.64141421084545,34412400
2016-02-25,107.48036193847656,107.48036193847656,105.03378478742559,106.52560067863482,29906300
2016-02-26,107.33116912841797,108.85281998584209,106.57532127506478,108.10691210767204,26686200
2016-02-29,106.33663177490234,108.31577959552101,106.16756113327195,107.01292192919175,32779000
2016-03-01,109.22080993652344,109.22080993652344,107.01292128182429,107.24166971564523,26817300
2016-03-02,109.35009765625,109.94683006038699,108.17653556269107,109.08157414460253,25670200
2016-03-03,108.98211669921875,109.69818948391558,107.9477901866308,109.64845925640209,21353100
2016-03-04,107.7986068725586,109.44955329922522,107.34111761388128,109.44955329922522,24938900
2016-03-07,105.15312957763672,107.480358654692,104.14863811700377,107.480358654692,31436400
2016-03-08,105.35203552246094,106.78418116507781,103.8303845710644,104.2083085210804,25617000
2016-03-09,106.92341613769531,106.92341613769531,104.91443322324444,106.11783042410545,20493300
2016-03-10,106.73445129394531,108.06714406869929,105.19290521023535,107.32123614195598,24854300
2016-03-11,108.81304931640625,108.82298929199195,107.33117347523464,107.88812320650601,20697600
2016-03-14,109.2904281616211,109.72802990409573,108.17653626612554,108.68375577783316,17249400
2016-03-15,110.06616973876953,110.22530040221882,108.24615261134859,108.51468370897734,17618500
2016-03-16,111.56793212890625,111.88618586518986,109.49927904917897,109.88715055315687,24744800
2016-03-17,110.41426086425781,112.07515495035248,110.12584980938367,111.53810033175375,24241200
2016-03-18,110.84191131591797,111.80662008420478,109.66834924538878,110.95131174867839,36256900
2016-03-21,111.2397232055664,111.75689023393834,110.42419758799566,111.05076504207061,18448000
2016-03-22,111.63755798339844,112.2641179380339,110.5634487002221,110.75241447812391,19001100
2016-03-23,111.92597198486328,112.57242704069937,111.38891736560412,111.3988649292296,18562000
2016-03-24,112.43317413330078,112.47294920612298,111.07064646225741,111.5181881152904,17839100
2016-03-28,113.06969451904297,113.96477792795518,112.33372659523545,112.70171055713921,21351800
2016-03-29,115.5063247680664,115.68534296866267,113.01996508632266,113.20893085022081,29825300
2016-03-30,114.07418060302734,116.35168701078116,113.73603932417096,116.09311106380898,33235200
2016-03-31,113.47745513916016,114.38249371167959,113.14925383784424,114.07417994933694,21207500
2016-04-01,115.42675018310547,115.53615060735267,112.73153741470999,113.12935644944827,24760500
2016-04-04,111.93590545654297,113.92499301623086,111.00103187540425,113.44760866328834,48487900
2016-04-05,111.60771179199219,112.70170850680142,111.2894580642701,111.49831136173452,22962400
2016-04-06,113.08959197998047,113.18904485772234,111.80662937013635,111.85635960289137,20814600
2016-04-07,113.01996612548828,114.26314597779061,112.45307641634912,113.1691492253181,20714500
2016-04-08,110.02638244628906,113.70619921225666,109.30036969119168,113.62663388387776,48497800
2016-04-11,108.39533233642578,110.3048622995243,108.17653147487937,110.09600141330824,39762300
2016-04-12,110.0064926147461,110.55349475123845,108.39532889361448,108.74341771330634,26248100
2016-04-13,109.90704345703125,112.03536669809108,105.93880801540686,111.61766010037297,88227400
2016-04-14,110.23523712158203,111.42869429889473,109.65840745303672,110.01644384745377,28473300
2016-04-15,109.04178619384766,110.36453132433498,108.60418447542662,110.18551312932341,20922800
